trial_ID,condition_ID,winner_ecc,saccade_ecc,gaze_pos,time
7,2,60,57.1575616866926,10722.7399291531,435
7,2,48,50.2083108214353,10772.9482399745,436
7,2,61,57.7366306969208,10830.6848706714,437
7,2,57,55.4202278745902,10886.105098546,438
7,2,64,59.473873896968,10945.578972443,439
7,2,50,51.3665897796518,10996.9455622226,440
7,2,53,53.1038668189269,11050.0494290415,441
7,2,49,50.7875387854279,11100.836967827,442
7,2,70,62.9482572417069,11163.7852250687,443
7,2,59,56.5783566927054,11220.3635817614,444
7,2,44,47.8922444889743,11268.2558262504,446
7,2,56,54.8411168128102,11323.0969430632,447
7,2,61,57.7364540960493,11380.8333971592,448
7,2,67,61.2108327996473,11442.0442299589,449
7,2,53,53.1039217586758,11495.1481517175,450
7,2,67,61.2107784271626,11556.3589301447,451
7,2,57,55.4201657269391,11611.7790958716,452
7,2,57,55.4201615423504,11667.199257414,453
7,2,51,51.9458305967795,11719.1450880108,454
7,2,55,54.2620483365576,11773.4071363473,455
7,2,58,55.999199674953,11829.4063360223,456
7,2,47,49.6296587946671,11879.0359948169,457
7,2,59,56.5782346303712,11935.6142294473,458
7,2,52,52.5249119165915,11988.1391413639,459
7,2,58,55.9991763071757,12044.1383176711,460
7,2,48,50.208754466478,12094.3470721376,461
7,2,53,53.1039651100284,12147.4510372476,462
7,2,75,65.8428126465319,12213.2938498941,463
7,2,61,57.7362647859041,12271.03011468,464
7,2,58,55.9991487557886,12327.0292634358,465
7,2,45,48.4717019996129,12375.5009654354,466
7,2,56,54.8410730819416,12430.3420385174,467
7,2,43,47.313665017318,12477.6557035347,468
7,2,55,54.2620382371693,12531.9177417719,469
7,2,53,53.1039797996383,12585.0217215715,470
7,2,48,50.2088441907915,12635.2305657623,471
7,2,47,49.6298251235407,12684.8603908858,472
7,2,58,55.9991079167055,12740.8594988025,473
7,2,58,55.9991030557286,12796.8586018583,474
7,2,55,54.2620299979487,12851.1206318562,475
7,2,52,52.5249634028007,12903.645595259,476
7,2,62,58.3151713280594,12961.9607665871,477
7,2,67,61.2102607997416,13023.1710273868,478
7,2,51,51.9459488563935,13075.1169762432,479
7,2,61,57.7361279959957,13132.8531042392,480
7,2,66,60.631204628114,13193.4843088673,481
7,2,59,56.5780817105627,13250.0623905779,482
7,2,47,49.6298960440009,13299.6922866219,483
7,2,68,61.7891987767518,13361.4814853986,484
7,2,51,51.9459589365782,13413.4274443352,485
7,2,46,49.0508972424526,13462.4783415777,486
7,2,55,54.2620084150821,13516.7403499927,487
7,2,72,64.1051943964461,13580.8455443892,488
7,2,55,54.2620042770911,13635.1075486663,489
7,2,63,58.8940792224922,13694.0016278888,490
7,2,64,59.4730805627761,13753.4747084516,491
7,2,59,56.5780309793429,13810.0527394309,492
7,2,42,46.734896225283,13856.7876356562,493
7,2,41,46.1558950734578,13902.9435307296,494
7,2,51,51.9459654419194,13954.8894961716,495
7,2,53,53.1039771532418,14007.9934733248,496
7,2,54,53.6829812293842,14061.6764545542,497
7,2,44,47.8929323869534,14109.5693869411,498
7,2,64,59.4730192743531,14169.0424062155,499
7,2,53,53.1039720753772,14222.1463782909,500
7,2,32,40.9449047170123,14263.0912830079,501
7,2,54,53.682971853141,14316.774254861,502
7,2,47,49.6299546527863,14366.4042095138,503
7,2,48,50.2089575749546,14416.6131670888,504
7,2,56,54.8409683010848,14471.4541353898,505
7,2,52,52.5249620320302,14523.9790974219,506
7,2,49,50.7879595412995,14574.7670569632,507
7,2,44,47.8929594693877,14622.6600164326,508
7,2,46,49.0509604525012,14671.7109768851,509
7,2,54,53.6829549939865,14725.393931879,510
7,2,61,57.7359397590606,14782.1298716381,512
7,2,64,59.4729293334651,14841.6028009716,513
7,2,56,54.8409413884837,14896.4437423601,514
7,2,66,60.63091277773,14957.0746551378,515
7,2,43,47.3139728101329,15004.3886279479,516
7,2,46,49.0509642677933,15053.4395922157,517
7,2,59,56.5779187813586,15110.0175109971,518
7,2,57,55.4199224456032,15165.4374334427,519
7,2,55,54.2619272770323,15219.6993607197,520
7,2,47,49.629959378132,15269.3293200978,521
7,2,60,57.1568985794383,15326.4862186773,522
7,2,53,53.1039287088665,15379.5901473861,523
7,2,44,47.8929727116712,15427.4831200978,524
7,2,50,51.3669402580213,15478.8500603558,525
7,2,55,54.2619104719226,15533.1119708278,526
7,2,64,59.4728548657903,15592.5848256935,527
7,2,59,56.577880427129,15649.1627061207,528
7,2,51,51.9459271467043,15701.1086332674,529
7,2,61,57.7358599316884,15758.8444931991,530
7,2,51,51.9459230680247,15810.7904162671,531
7,2,61,57.7358517247077,15868.5262679918,532
7,2,62,58.3148405417982,15926.8411085336,533
7,2,55,54.2618874694307,15981.102996003,534
7,2,55,54.2618845529934,16035.364880556,535
7,2,59,56.5778509568087,16091.9427315128,536
7,2,61,57.7358316554301,16149.6785631683,537
7,2,51,51.9459077835354,16201.6244709518,538
7,2,57,55.4198564685987,16257.0443274204,539
7,2,65,60.0517865856305,16317.096114006,540
7,2,59,56.5778329719783,16373.673946978,541
7,2,60,57.1568207822336,16430.8307677602,542
7,2,61,57.7358083156072,16488.5665760758,543
7,2,46,49.0509381602548,16537.6175142361,544
7,2,62,58.314791647335,16595.9323058834,545
7,2,49,50.787907045284,16646.7202129287,546
7,2,58,55.9988210601102,16702.7190339888,547
7,2,55,54.2618459701064,16756.9808799589,548
7,2,57,55.4198238587487,16812.4007038177,549
7,2,63,58.8937626106101,16871.2944664283,550
7,2,61,57.7357782409255,16929.0302446692,551
7,2,54,53.6828437785458,16982.7130884478,552
7,2,65,60.0517308976282,17042.7648193454,553
7,2,43,47.3139490105748,17090.078768356,554
7,2,55,54.2618247760695,17144.340593132,555
7,2,63,58.8937393514306,17203.2343324835,556
7,2,62,58.3147459352118,17261.5490784187,557
7,2,54,53.6828261056283,17315.2319045243,558
7,2,58,55.9987808443185,17371.2306853686,559
7,2,49,50.7878734530753,17422.0185588217,560
7,2,51,51.9458494027708,17473.9644082245,561
7,2,55,54.2618002841278,17526.2262085086,563
7,2,73,64.6835995629393,17590.9098080715,564
7,2,58,55.9987609595434,17646.9085690311,565
7,2,62,58.3147131501381,17705.2232821812,566
7,2,60,57.1567319644466,17762.3800141457,567
7,2,45,48.4718975062571,17810.8519116519,568
7,2,49,50.7878497476852,17861.6397613996,569
7,2,53,53.1038014540491,17914.7435628537,570
7,2,50,51.3668328491901,17966.1103957029,571
7,2,46,49.0508761175268,18015.1612718204,572
7,2,64,59.47266516787,18074.6339369883,573
7,2,53,53.1037895099927,18127.7377264982,574
7,2,54,53.6827748205978,18181.4205013188,575
7,2,52,52.5247952434174,18233.9452965623,576
7,2,44,47.8928866318693,18281.8381831941,577
7,2,59,56.5777064068712,18338.415889601,578
7,2,60,57.1566911970494,18395.5725807981,579
7,2,52,52.5247833601741,18448.0973641582,580
7,2,57,55.4197204401478,18503.5170845984,581
7,2,54,53.6827533171041,18557.1998379155,582
7,2,51,51.9457864551523,18609.1456243706,583
7,2,49,50.7878077259002,18659.9334320965,584
7,2,51,51.9457805223985,18711.8792126189,585
7,2,43,47.3138697601218,18758.193082379,588
7,2,49,50.7877931975864,18808.9808755766,589
7,2,47,49.6298149562968,18858.6106905329,590
7,2,51,51.9457625702836,18910.5564531032,591
7,2,44,47.8928464423163,18958.4492995455,592
7,2,62,58.3146196530464,19016.7639191986,593
7,2,50,51.3667659921548,19068.1306851907,594
7,2,44,47.8928380289081,19116.0235232196,595
7,2,47,49.6297975960083,19165.6533208157,596
7,2,57,55.4196690348428,19221.0729898505,597
7,2,50,51.3667539660618,19272.4397438166,598
7,2,55,54.2616846983406,19325.7014285149,600
7,2,54,53.6826942110219,19379.3841227259,601
7,2,51,51.9457291603096,19431.3298518862,602
7,2,59,56.5776243512554,19487.9074762375,603
7,2,59,56.5776210983338,19544.4850973358,604
7,2,52,52.5247071933511,19597.0098045292,605
7,2,60,57.1566018119805,19654.1664063411,606
7,2,48,50.2087522232569,19704.3751585644,607
7,2,56,54.8406465848058,19759.2158051492,608
7,2,50,51.3667204825856,19810.5825256318,609
7,2,58,55.9986144812104,19866.581140113,610
7,2,45,48.4717787662801,19915.0529188793,611
7,2,60,57.1565789715191,19970.2094978508,613
7,2,53,53.1036662844104,20023.3131641352,614
7,2,65,60.0515076881806,20083.3646718234,615
7,2,51,51.9456859510893,20135.3103577745,616
7,2,49,50.7877088157073,20186.0980665902,617
7,2,61,57.7355497107115,20243.8336163009,618
7,2,44,47.8927677340318,20291.7263840349,619
7,2,48,50.2087125936134,20341.9350966286,620
7,2,58,55.9985790666262,20397.9336756952,621
7,2,54,53.6826280851848,20451.6163037804,622
7,2,62,58.3145203499414,20509.9308241303,623
7,2,67,61.2094516632573,20571.1402757936,624
7,2,64,59.4724876284593,20630.612763422,625
7,2,52,52.5246416469439,20683.137405069,626
7,2,59,56.5775466623178,20739.7149517313,627
7,2,58,55.9985565704402,20795.7135083017,628
7,2,67,61.2094350766134,20856.9229433783,629
7,2,51,51.9456422192966,20908.8685855976,630
7,2,55,54.2615864271963,20963.1301720248,631
7,2,55,54.2615832469944,21017.3917552718,632
7,2,63,58.8934746014719,21076.2852298733,633
7,2,58,55.9985373076801,21132.283767181,634
7,2,67,61.2094119952851,21192.4931791763,636
7,2,54,53.6825805587699,21246.175759735,637
7,2,53,53.1035906119844,21299.279350347,638
7,2,44,47.8927065658702,21347.1720569129,639
7,2,55,54.2615577905179,21401.4336147034,640
7,2,63,58.8934485976214,21460.327063301,641
7,2,44,47.8926972668614,21508.2197605679,642
7,2,59,56.5774951752906,21564.7972557432,643
7,2,47,49.6296512355014,21614.4269069787,644
7,2,65,60.051409073424,21674.4783160521,645
7,2,66,60.6303925362439,21735.1087085883,646
7,2,56,54.8405222051794,21789.9492307935,647
7,2,53,53.1035589091107,21843.0527897026,648
7,2,51,51.9455823443431,21894.998372047,649
7,2,50,51.3665924917798,21946.3649645388,650
7,2,57,55.4194961201733,22001.7844606589,651
7,2,56,54.8405062439391,22056.6249669029,652
7,2,51,51.9455696864794,22108.5705365893,653
7,2,54,53.6825265232494,22162.2530631126,654
7,2,64,59.4723899686204,22221.7254530812,655
7,2,43,47.3136669205662,22269.0391200018,656
7,2,62,58.3144101999232,22327.3535302017,657
7,2,57,55.4194737365406,22382.7730039383,658
7,2,65,60.0513604604712,22442.8243643987,660
7,2,61,57.7354106871886,22500.5597750859,661
7,2,57,55.4194609475435,22555.9792360335,662
7,2,49,50.7875615633297,22607.7667975968,664
7,2,43,47.3136355295811,22657.0804331264,666
7,2,63,58.8933646403102,22715.9737977667,667
7,2,55,54.2614685469461,22770.2352663136,668
7,2,53,53.1034921443905,22823.338758458,669
7,2,47,49.6295693424503,22872.9683278005,670
7,2,47,49.6295661769376,22922.5978939774,671
7,2,55,54.2614557856616,22976.8593497631,672
7,2,54,53.6824660010533,23030.5418157641,673
7,2,45,48.4715834930749,23079.0133992572,674
7,2,62,58.3143523318543,23137.327751589,675
7,2,63,58.8933357077889,23196.2210872968,676
7,2,52,52.5244800819743,23248.7455673788,677
7,2,58,55.9983963816812,23304.7439637605,678
7,2,62,58.314339495468,23363.058303256,679
7,2,50,51.3664973785324,23414.4248006345,680
7,2,56,54.8404136391376,23469.2652142736,681
7,2,63,58.8933164436691,23528.1585307173,682
7,2,53,53.1034475443023,23581.2619782616,683
7,2,60,57.1563503251649,23638.4183285868,684
7,2,50,51.3664814742712,23689.784810061,685
7,2,67,61.2092498614183,23750.9940599224,686
7,2,49,50.7874885488169,23801.7815484713,687
7,2,62,58.3143106362034,23860.0958591075,688
7,2,55,54.2614015302901,23914.3572606378,689
7,2,50,51.3664655603699,23965.7237261981,690
7,2,53,53.1034220380177,24018.8271482361,691
7,2,53,53.1034188489132,24071.9305670851,692
7,2,50,51.3664560079812,24123.297023093,693
7,2,65,60.0512510581448,24183.3482741512,694
7,2,55,54.261382375597,24237.6096565268,695
7,2,46,49.050500268846,24286.6601567956,696
7,2,61,57.7352952576985,24344.3954520533,697
7,2,63,58.8932651430076,24403.2887171963,698
7,2,54,53.682383062733,24456.9711002591,699
7,2,57,55.4193394928037,24512.3904397519,700
7,2,53,53.1033901401955,24565.4938298921,701
7,2,52,52.5244004116105,24618.0182303037,702
7,2,48,50.2084510746921,24668.2266813784,703
7,2,53,53.1033805682607,24721.3300619466,704
7,2,55,54.2613504465624,24775.5914123932,705
7,2,67,61.2091856553808,24836.8005980486,706
7,2,57,55.4193171250875,24892.2199151737,707
7,2,42,46.7345159585675,24938.9544311322,708
7,2,53,53.1033646128537,24992.0577957451,709
7,2,69,62.3671458927401,25054.4249416378,710
7,2,57,55.4193043440724,25109.8442459819,711
7,2,56,54.8403146212685,25164.6845606032,712
7,2,66,60.6301766942161,25225.3147372974,713
7,2,48,50.2084160257414,25275.5231533231,714
7,2,50,51.3663858881634,25326.8895392113,715
7,2,41,46.1555039806392,25373.0450431919,716
7,2,48,50.2084032739652,25424.2534464659,718
7,2,55,54.2613057391914,25478.5147522051,719
7,2,60,57.1562351517562,25535.6709873568,720
7,2,54,53.6823128314283,25589.3533001883,721
7,2,57,55.4192691980506,25644.7725693863,722
7,2,50,51.3663603686,25696.1389297549,723
7,2,53,53.1033167338141,25749.2422464887,724
7,2,63,58.8931787209419,25808.1354252097,725
7,2,52,52.5243238314459,25860.6597490411,726
7,2,53,53.1033071562251,25913.7630561973,727
7,2,58,55.9982333492747,25969.7612895466,729
7,2,50,51.3663380327429,26021.1276275794,730
7,2,54,53.6822809000252,26074.8099084794,731
7,2,49,50.787345136052,26125.5972536154,732
7,2,92,75.6837620319003,26201.2810156473,733
7,2,54,53.6822713199766,26254.9632869673,734
7,2,50,51.3663220756942,26306.329609043,735
7,2,69,62.3670626173055,26368.6966716603,736
7,2,54,53.6822617396943,26422.3789334,737
7,2,57,55.4192180805129,26477.7981514805,738
7,2,52,52.5242823306699,26530.3224338112,739
7,2,54,53.6822521592055,26584.0046859704,740
7,2,51,51.9452894349077,26635.9499754053,741
7,2,54,53.6822457721106,26689.6322211774,742
7,2,49,50.7873100309089,26740.4195312083,743
7,2,47,49.6293338207011,26790.048865029,744
7,2,51,51.945276664813,26841.9941416938,745
7,2,51,51.9452734721699,26893.939415166,746
7,2,57,55.4191893286462,26949.3586044946,747
7,2,50,51.3662805788664,27000.7248850735,748
7,2,64,59.4720884925993,27060.1969735661,749
7,2,47,49.6293146719858,27109.8262882381,750
7,2,60,57.1561360714418,27166.9824243095,751
7,2,52,52.5242408221714,27219.5066651317,752
7,2,65,60.0510622131557,27279.5577273449,753
7,2,58,55.9981534730723,27335.5558808179,754
7,2,56,54.8401772663983,27390.3960580843,755
7,2,60,57.1561200950638,27447.5521781794,756
7,2,55,54.2611843724457,27501.8133625518,757
7,2,58,55.998140694235,27557.8115032461,758
7,2,57,55.4191509945345,27613.2306542406,759
7,2,51,51.9452287711583,27665.1758830118,760
7,2,61,57.7350906241587,27722.9109736359,761
7,2,45,48.4713033583227,27771.3822769942,762
7,2,54,53.6821787042475,27825.0644556985,763
7,2,54,53.6821755104407,27878.7466312089,764
7,2,54,53.6821723166288,27932.4288035256,765
7,2,65,60.0510206631053,27992.4798241887,766
7,2,60,57.1560849499254,28049.6359091386,767
7,2,56,54.840135741807,28104.4760448804,768
7,2,49,50.7872270255565,28155.263271906,769
7,2,55,54.2611428505046,28209.5244147565,770
7,2,55,54.2611396565164,28263.785554413,771
7,2,59,56.577082473305,28320.3626368863,772
7,2,53,53.1031602634498,28373.4657971497,773
7,2,78,67.5778196299431,28441.0436167797,774
7,2,48,50.2082213646899,28491.2518381444,775
7,2,66,60.6299752101365,28551.8818133545,776
7,2,52,52.5241609866105,28604.4059743411,777
7,2,64,59.4719958156387,28663.8779701568,778
7,2,58,55.9980736099993,28719.8760437668,779
7,2,64,59.4719894255663,28779.3480331923,780
7,2,55,54.2611077167878,28833.6091409091,781
7,2,49,50.7871855143001,28884.3963264234,782
7,2,61,57.735020336776,28942.1313467602,783
7,2,59,56.5770441397848,28998.7083909,784
7,2,49,50.7871759343377,29049.4955668343,785
7,2,57,55.4190647490884,29104.9146315834,786
7,2,53,53.1031155512974,29158.0177471347,787
7,2,51,51.9451393559044,29209.9628864906,788
7,2,53,53.1031091638127,29263.0659956544,789
7,2,55,54.2610789713687,29317.3270746258,790
7,2,69,62.3668867853735,29379.6939614111,791
7,2,49,50.787153580649,29430.4811149918,792
7,2,56,54.8400558900571,29485.3211708818,793
7,2,49,50.7871471937892,29536.1083180756,794
7,2,49,50.7871440003468,29586.895462076,795
7,2,53,53.103086807623,29639.9985488836,796
7,2,62,58.3139621148902,29698.3125109985,797
7,2,49,50.7871344199758,29749.0996454185,798
7,2,63,58.8929422261962,29807.9925876447,799
7,2,59,56.5769898380705,29863.5695774827,801
7,2,59,56.5769866439842,29920.1465641267,802
7,2,47,49.6291454531056,29969.7757095798,803
7,2,52,52.5240747581111,30022.2997843379,804
7,2,62,58.3139365606749,30080.6137208986,805
7,2,44,47.8921763742323,30128.5058972729,806
7,2,63,58.892916671828,30187.3988139447,807
7,2,50,51.3660889845372,30238.7649029292,808
7,2,56,54.8400047874981,30293.6049077167,809
7,2,60,57.1559475911498,30350.7608553079,810
7,2,67,61.2088498924276,30411.9697052003,811
7,2,49,50.7870897110242,30462.7567949113,812
7,2,57,55.4189785114323,30518.1757734228,813
7,2,64,59.4718808119775,30577.6476542347,814
7,2,51,51.945053128797,30629.5927073635,815
7,2,49,50.7870769369645,30680.3797843005,816
7,2,44,47.8921412480403,30728.2719255485,817
7,2,62,58.313895037523,30786.5858205861,818
7,2,41,46.1551753643436,30832.7409959504,819
7,2,56,54.8399696557358,30887.5809656061,820
7,2,57,55.4189529609328,30942.9999185671,821
7,2,44,47.8921252813391,30990.8920438484,822
7,2,60,57.1559060700402,31048.0479499184,823
7,2,61,57.7348893750478,31105.7828392935,824
7,2,50,51.3660346941871,31157.1488739877,825
7,2,38,44.4181935151769,31201.5670675029,826
7,2,41,46.1551498182687,31247.7222173211,827
7,2,61,57.7348765996982,31305.4570939208,828
7,2,56,54.8399409123452,31360.2970348332,829
7,2,53,53.1029782226253,31413.4000130558,830
7,2,53,53.1029750290409,31466.5029880848,831
7,2,48,50.2080393422802,31516.7110274271,832
7,2,54,53.6819551405056,31570.3929825676,833
7,2,58,55.9978979412853,31626.3908805089,834
7,2,56,54.8399217504801,31681.2308022594,835
7,2,44,47.8920805742737,31729.1228828337,836
7,2,62,58.3138343544384,31787.4367171881,837
7,2,50,51.3659931786078,31838.8027103667,838
7,2,49,50.7870034866433,31889.5897138533,839
7,2,56,54.8399057825028,31944.4296196358,840
7,2,50,51.3659835982034,31995.7956032341,841
7,2,62,58.3138183860021,32054.1094216201,842
7,2,52,52.5239502081376,32106.6333718282,843
7,2,41,46.1550955322001,32152.7884673604,844
7,2,39,44.9971193421199,32197.7855867025,845
7,2,53,53.1029271260997,32250.8885138286,846
7,2,55,54.260896929349,32305.149410758,847
7,2,61,57.734812725935,32362.8842234839,848
7,2,44,47.8920390607133,32410.7762625446,849
7,2,60,57.1558198404965,32467.9320823851,850
7,2,63,58.8927761418871,32526.824858527,851
7,2,62,58.3137864500363,32585.138644977,852
7,2,52,52.523918273677,32637.6625632507,853
7,2,59,56.5768205681693,32694.2393838189,854
7,2,59,56.5768173746928,32750.8162011936,855
7,2,52,52.5239086934813,32803.340109887,856
7,2,62,58.3137704824873,32861.6538803695,857
7,2,47,49.6289698155775,32911.2828501851,858
7,2,70,62.9456560812996,32974.2285062664,859
7,2,47,49.6289634289443,33023.8574696953,860
7,2,56,54.8398387194441,33078.6973084148,861
7,2,47,49.6289570423358,33128.3262654571,862
7,2,48,50.2079403472247,33178.5342058043,863
7,2,53,53.1028696448056,33231.6370754492,864
7,2,48,50.2079339606387,33281.8450094098,865
7,2,47,49.6289442691958,33331.473953679,866
7,2,49,50.7869140722326,33382.2608677512,867
7,2,48,50.2079243808112,33432.468792132,868
7,2,62,58.313732161493,33490.7825242935,869
7,2,47,49.6289314961627,33540.4114557897,870
7,2,68,61.7876447635661,33602.1991005532,871
